file,size,q,progressive
6891.jpg,15483,82,0
6892.jpg,110791,85,0
6893.jpg,83227,75,0
6894.jpg,38017,94,1
6895.jpg,557856,99,0
6896.jpg,141924,94,0
6897.jpg,83685,83,1
6898.jpg,67154,82,1
6899.jpg,13684,63,1
69.jpg,13651,82,1
690.jpg,27442,99,0
6900.jpg,21226,90,0
6901.jpg,253580,80,0
6902.jpg,6229,85,0
6903.jpg,54498,86,1
6904.jpg,2066,100,0
6905.jpg,123921,75,0
6906.jpg,40518,89,1
6907.jpg,18508,82,0
6908.jpg,131369,82,0
6909.jpg,180247,91,1
691.jpg,11177,75,0
6910.jpg,2964,63,1
6911.jpg,8275,90,0
6912.jpg,76142,88,1
6913.jpg,22866,100,0
6914.jpg,10660,82,0
6915.jpg,49701,90,0
6916.jpg,41111,83,1
6917.jpg,12713,82,0
6918.jpg,903,10,0
6919.jpg,10169,80,0
692.jpg,126519,95,0
6920.jpg,12644,82,0
6921.jpg,15321,63,1
6922.jpg,80725,0,1
6923.jpg,18794,90,0
6924.jpg,244846,71,1
6925.jpg,117798,95,0
6926.jpg,94065,90,0
6927.jpg,44681,80,0
6928.jpg,2643,93,0
6929.jpg,172673,90,1
693.jpg,1239,0,1
6930.jpg,12742,82,0
6931.jpg,40931,91,0
6932.jpg,12027,90,0
6933.jpg,35617,86,1
6934.jpg,64664,85,1
6935.jpg,23221,82,0
6936.jpg,17405,90,0
6937.jpg,146825,82,0
6938.jpg,38207,60,0
6939.jpg,32833,82,0
694.jpg,20120,85,0
6940.jpg,27704,95,0
6941.jpg,11552,85,0
6942.jpg,117293,99,0
6943.jpg,208456,63,1
6944.jpg,65686,80,0
6945.jpg,45199,75,0
6946.jpg,35405,85,0
6947.jpg,6103,90,0
6948.jpg,476943,90,0
6949.jpg,254814,80,0
695.jpg,24499,89,0
6950.jpg,21668,99,0
6951.jpg,129775,91,0
6952.jpg,2106,82,0
6953.jpg,1522,85,0
6954.jpg,7815,96,0
6955.jpg,7817,90,1
6956.jpg,104520,0,1
6957.jpg,34056,82,0
6958.jpg,230575,99,0
6959.jpg,47305,85,0
696.jpg,135751,86,0
6960.jpg,11107,82,0
6961.jpg,5538,70,1
6962.jpg,89236,95,1
6963.jpg,2111,85,1
6964.jpg,26910,85,0
6965.jpg,78673,70,0
6966.jpg,39698,94,0
6967.jpg,336809,73,1
6968.jpg,4365,75,0
6969.jpg,103739,94,0
697.jpg,146160,82,0
6970.jpg,84225,94,1
6971.jpg,20787,92,0
6972.jpg,35143,95,0
6973.jpg,8313,100,0
6974.jpg,13921,79,0
6975.jpg,45157,80,0
6976.jpg,23117,50,0
6977.jpg,211129,92,1
6978.jpg,6080,70,0
6979.jpg,2294,85,0
698.jpg,7702,90,0
6980.jpg,14006,100,0
6981.jpg,46528,80,1
6982.jpg,14348,63,1
6983.jpg,43852,82,0
6984.jpg,18821,82,0
6985.jpg,33479,82,0
6986.jpg,18456,90,0
6987.jpg,6636,82,1
6988.jpg,5475,82,0
6989.jpg,138579,94,1
699.jpg,37886,90,0
6990.jpg,22515,85,0
6991.jpg,17118,90,1
6992.jpg,280103,94,0
6993.jpg,20864,75,0
6994.jpg,34832,80,0
6995.jpg,79735,84,0
6996.jpg,55138,90,0
6997.jpg,93547,95,0
6998.jpg,60584,85,1
6999.jpg,117996,90,0
7.jpg,16391,50,0
70.jpg,17226,82,0
700.jpg,1735,90,0
7000.jpg,8633,70,0
7001.jpg,214016,99,1
7002.jpg,2232,76,1
7003.jpg,28126,99,0
7004.jpg,22715,72,0
7005.jpg,36496,90,1
7006.jpg,155500,55,1
7007.jpg,11483,85,0
7008.jpg,190249,94,0
7009.jpg,15112,63,1
701.jpg,114024,90,1
7010.jpg,13698,90,1
7011.jpg,239378,99,1
7012.jpg,4998,85,1
7013.jpg,12259,82,0
7014.jpg,17685,90,1
7015.jpg,132991,94,1
7016.jpg,309854,86,0
7017.jpg,13786,90,1
7018.jpg,134906,90,0
7019.jpg,145096,99,0
702.jpg,97377,86,0
7020.jpg,24400,86,0
7021.jpg,141526,90,0
7022.jpg,4808,60,0
7023.jpg,868048,85,0
7024.jpg,6500,75,0
7025.jpg,19383,90,0
7026.jpg,8735,90,1
7027.jpg,383423,100,0
7028.jpg,14048,100,0
7029.jpg,38277,70,0
703.jpg,33094,80,1
7030.jpg,166074,95,0
7031.jpg,16532,75,0
7032.jpg,4801,82,0
7033.jpg,471555,94,1
7034.jpg,27182,73,1
7035.jpg,111106,90,1
7036.jpg,54709,100,0
7037.jpg,88537,87,0
7038.jpg,3063,85,0
7039.jpg,2111,85,1
704.jpg,38156,85,1
7040.jpg,66330,99,1
7041.jpg,78581,55,1
7042.jpg,306060,93,0
7043.jpg,181743,97,0
7044.jpg,848,75,0
7045.jpg,1580,63,1
7046.jpg,56046,82,0
7047.jpg,20501,83,0
7048.jpg,71041,94,0
7049.jpg,13641,82,0
705.jpg,458196,91,0
7050.jpg,309292,80,0
7051.jpg,38814,85,1
7052.jpg,25557,94,0
7053.jpg,43257,63,1
7054.jpg,7306,90,1
7055.jpg,19842,82,0
7056.jpg,32041,82,0
7057.jpg,134989,76,1
7058.jpg,87886,98,0
7059.jpg,4710,50,1
706.jpg,11162,82,0
7060.jpg,28223,75,0
7061.jpg,29302,90,0
7062.jpg,267789,75,0
7063.jpg,67214,80,0
7064.jpg,114375,63,1
7065.jpg,187844,86,0
7066.jpg,244130,85,1
7067.jpg,110060,82,0
7068.jpg,169264,99,1
7069.jpg,35692,80,1
707.jpg,40965,99,0
7070.jpg,34191,90,0
7071.jpg,479446,99,0
7072.jpg,51518,82,0
7073.jpg,39931,90,0
7074.jpg,29687,90,0
7075.jpg,89354,93,0
7076.jpg,35366,86,1
7077.jpg,19498,85,0
7078.jpg,91619,90,0
7079.jpg,37102,100,0
708.jpg,29283,99,0
7080.jpg,14643,90,0
7081.jpg,272803,90,1
7082.jpg,60358,90,0
7083.jpg,63189,99,0
7084.jpg,15200,100,0
7085.jpg,35279,85,0
7086.jpg,58858,93,0
7087.jpg,102062,80,1
7088.jpg,4687,90,0
7089.jpg,88589,85,0
709.jpg,4072,82,1
7090.jpg,12322,89,0
7091.jpg,51002,75,0
7092.jpg,15829,75,0
7093.jpg,10454,82,0
7094.jpg,31307,75,0
7095.jpg,33064,70,1
7096.jpg,4976,85,0
7097.jpg,90133,96,1
7098.jpg,102382,73,1
7099.jpg,18802,85,1
71.jpg,37330,91,0
710.jpg,71974,80,0
7100.jpg,251011,99,0
7101.jpg,221163,92,0
7102.jpg,6614,90,0
7103.jpg,50018,99,0
7104.jpg,24526,80,0
7105.jpg,2875,70,0
7106.jpg,10980,75,0
7107.jpg,131020,82,1
7108.jpg,52521,93,0
7109.jpg,35743,80,0
711.jpg,19106,85,1
7110.jpg,6788,95,0
7111.jpg,42641,82,0
7112.jpg,75986,92,0
7113.jpg,12264,82,1
7114.jpg,12101,90,1
7115.jpg,161364,97,0
7116.jpg,8407,82,1
7117.jpg,27194,80,1
7118.jpg,77899,100,0
7119.jpg,8309,100,1
712.jpg,42686,99,1
7120.jpg,17470,85,0
7121.jpg,345623,90,1
7122.jpg,67947,94,0
7123.jpg,4605,91,0
7124.jpg,14819,90,1
7125.jpg,162969,94,0
7126.jpg,9774,40,0
7127.jpg,36848,88,0
7128.jpg,95259,90,0
7129.jpg,28607,86,0
713.jpg,120280,82,0
7130.jpg,955,63,1
7131.jpg,142911,86,0
7132.jpg,173076,85,1
7133.jpg,14009,88,0
7134.jpg,64046,93,0
7135.jpg,11493,82,0
7136.jpg,61140,82,0
7137.jpg,290190,95,1
7138.jpg,1994,60,0
7139.jpg,237428,95,0
714.jpg,33057,85,0
7140.jpg,371727,90,0
7141.jpg,9888,95,0
7142.jpg,4475,73,0
7143.jpg,140010,85,0
7144.jpg,50900,94,0
7145.jpg,44809,75,0
7146.jpg,17205,80,0
7147.jpg,34853,99,0
7148.jpg,229195,99,0
7149.jpg,122972,99,1
715.jpg,94427,82,1
7150.jpg,58750,100,0
7151.jpg,164062,90,0
7152.jpg,114807,75,0
7153.jpg,2485,90,0
7154.jpg,25620,85,1
7155.jpg,327518,63,1
7156.jpg,233857,100,0
7157.jpg,1919,85,0
7158.jpg,10406,80,0
7159.jpg,53653,85,1
716.jpg,9946,85,0
7160.jpg,3046,80,0
7161.jpg,181937,82,0
7162.jpg,50304,82,0
7163.jpg,11437,82,0
7164.jpg,16937,63,0
7165.jpg,95566,95,1
7166.jpg,343222,99,0
7167.jpg,673093,80,0
7168.jpg,55711,82,1
7169.jpg,479627,92,0
717.jpg,726175,85,0
7170.jpg,4232,80,0
7171.jpg,6637,85,0
7172.jpg,11570,80,1
7173.jpg,47743,63,1
7174.jpg,4795,90,0
7175.jpg,3181,80,0
7176.jpg,2521,82,1
7177.jpg,1672,90,0
7178.jpg,397894,53,1
7179.jpg,4555,82,0
718.jpg,14438,82,0
7180.jpg,19665,82,0
7181.jpg,57123,82,0
7182.jpg,4434,100,0
7183.jpg,330823,94,0
7184.jpg,60146,82,0
7185.jpg,177160,94,0
7186.jpg,70116,50,1
7187.jpg,7181,80,0
7188.jpg,1561,83,0
7189.jpg,25666,63,1
719.jpg,15521,80,0
7190.jpg,99005,100,1
7191.jpg,26680,63,1
7192.jpg,256162,99,0
7193.jpg,21790,80,0
7194.jpg,4209,80,1
7195.jpg,40105,99,0
7196.jpg,121614,100,1
7197.jpg,17360,82,1
7198.jpg,23499,90,1
7199.jpg,21615,75,0
72.jpg,3535,82,0
720.jpg,27390,82,0
7200.jpg,19399,82,0
7201.jpg,15481,75,0
7202.jpg,37085,100,0
7203.jpg,119831,99,0
7204.jpg,663491,99,0
7205.jpg,253530,90,0
7206.jpg,14038,82,1
7207.jpg,454289,99,0
7208.jpg,55892,100,0
7209.jpg,7203,85,0
721.jpg,10279,75,0
7210.jpg,125947,88,0
7211.jpg,104878,100,0
7212.jpg,22613,97,0
7213.jpg,255988,99,0
7214.jpg,62402,92,1
7215.jpg,397531,82,0
7216.jpg,17197,99,0
7217.jpg,19476,63,1
7218.jpg,1.71115M,99,0
7219.jpg,75350,97,0
722.jpg,4057,87,0
7220.jpg,308698,93,0
7221.jpg,195064,100,0
7222.jpg,10843,82,0
7223.jpg,4880,60,1
7224.jpg,9059,82,0
7225.jpg,50557,100,1
7226.jpg,8646,63,1
7227.jpg,16239,100,0
7228.jpg,14272,88,0
7229.jpg,81763,94,0
723.jpg,34183,85,0
7230.jpg,8590,80,0
7231.jpg,40128,85,0
7232.jpg,116561,63,1
7233.jpg,17072,94,0
7234.jpg,6243,85,0
7235.jpg,784772,99,0
7236.jpg,23875,85,1
7237.jpg,2.08239M,88,0
7238.jpg,4421,95,0
7239.jpg,79798,94,0
724.jpg,66583,92,0
7240.jpg,405235,90,0
7241.jpg,20590,75,0
7242.jpg,1.16465M,100,0
7243.jpg,214874,93,1
7244.jpg,27526,82,0
7245.jpg,216622,99,1
7246.jpg,103877,99,0
7247.jpg,64523,99,0
7248.jpg,4416,75,0
7249.jpg,7356,80,0
725.jpg,5612,80,1
7250.jpg,664424,94,0
7251.jpg,505954,80,1
7252.jpg,28339,95,0
7253.jpg,1.28124M,99,0
7254.jpg,23263,72,1
7255.jpg,2280,75,0
7256.jpg,359378,99,0
7257.jpg,247795,80,0
7258.jpg,34018,95,0
7259.jpg,92439,94,0
726.jpg,540715,99,0
7260.jpg,24002,75,0
7261.jpg,25910,86,0
7262.jpg,2339,85,1
7263.jpg,36929,95,0
7264.jpg,20633,63,1
7265.jpg,140822,100,1
7266.jpg,2042,85,0
7267.jpg,356361,82,1
7268.jpg,16547,82,0
7269.jpg,21065,83,0
727.jpg,18924,30,0
7270.jpg,31477,80,0
7271.jpg,17576,75,0
7272.jpg,1544,63,1
7273.jpg,6974,82,0
7274.jpg,52854,75,1
7275.jpg,29037,0,1
7276.jpg,71309,91,0
7277.jpg,311124,76,1
7278.jpg,32068,85,1
7279.jpg,57332,65,0
728.jpg,30361,89,0
7280.jpg,2531,90,0
7281.jpg,258024,75,0
7282.jpg,1731,63,1
7283.jpg,73347,95,0
7284.jpg,15795,82,1
7285.jpg,6625,80,0
7286.jpg,21706,90,0
7287.jpg,56923,93,1
7288.jpg,112812,82,0
7289.jpg,181001,100,0
729.jpg,413286,86,0
7290.jpg,208370,82,1
7291.jpg,27875,75,0
7292.jpg,27438,90,0
7293.jpg,294890,86,0
7294.jpg,28801,93,0
7295.jpg,48129,75,1
7296.jpg,96150,90,0
7297.jpg,49167,100,1
7298.jpg,59124,80,0
7299.jpg,28550,82,0
73.jpg,42366,73,1
730.jpg,134490,80,1
7300.jpg,41752,99,1
7301.jpg,198371,92,0
7302.jpg,83388,60,0
7303.jpg,22028,82,0
7304.jpg,18909,80,1
7305.jpg,15047,75,0
7306.jpg,119116,100,0
7307.jpg,1368,73,1
7308.jpg,73704,85,0
7309.jpg,25884,75,1
731.jpg,26112,99,0
7310.jpg,216589,90,1
7311.jpg,18511,100,0
7312.jpg,94077,90,0
7313.jpg,3861,85,0
7314.jpg,41665,89,0
7315.jpg,25881,82,0
7316.jpg,758,90,0
7317.jpg,29488,86,0
7318.jpg,3133,80,0
7319.jpg,3207,82,0
732.jpg,18140,80,1
7320.jpg,18458,90,1
7321.jpg,7297,75,0
7322.jpg,2073,82,0
7323.jpg,4050,75,0
7324.jpg,2360,50,1
7325.jpg,13819,90,0
7326.jpg,33923,75,1
7327.jpg,294188,75,0
7328.jpg,2658,80,0
7329.jpg,264719,75,0
733.jpg,15832,99,1
7330.jpg,184202,75,0
7331.jpg,97686,100,0
7332.jpg,11360,70,0
7333.jpg,124640,93,0
7334.jpg,21558,82,0
7335.jpg,10107,50,0
7336.jpg,30291,94,1
7337.jpg,9104,75,0
7338.jpg,80560,82,1
7339.jpg,60231,82,0
734.jpg,463860,90,0
7340.jpg,70760,75,0
7341.jpg,58701,90,0
7342.jpg,55097,82,0
7343.jpg,1.36622M,100,0
7344.jpg,11846,92,0
7345.jpg,438308,99,0
7346.jpg,79584,94,0
7347.jpg,6148,75,0
7348.jpg,22289,82,0
7349.jpg,26242,92,0
735.jpg,15201,75,0
7350.jpg,155916,92,1
7351.jpg,93896,80,1
7352.jpg,262079,90,0
7353.jpg,2842,75,0
7354.jpg,95434,90,0
7355.jpg,46387,82,0
7356.jpg,20893,63,1
7357.jpg,273782,70,0
7358.jpg,31299,60,0
7359.jpg,9294,74,0
736.jpg,11647,82,0
7360.jpg,29052,82,0
7361.jpg,13099,90,0
7362.jpg,12513,70,0
7363.jpg,18072,80,0
7364.jpg,74817,60,0
7365.jpg,89455,100,1
7366.jpg,258028,100,1
7367.jpg,15692,86,0
7368.jpg,5515,60,0
7369.jpg,100651,92,0
737.jpg,86093,82,0
7370.jpg,25222,90,1
7371.jpg,17696,63,1
7372.jpg,29130,80,0
7373.jpg,46828,60,1
7374.jpg,9322,90,0
7375.jpg,9159,27,1
7376.jpg,8754,90,0
7377.jpg,53467,82,0
7378.jpg,35468,75,1
7379.jpg,3673,82,0
738.jpg,156388,94,0
7380.jpg,290438,93,0
7381.jpg,321268,70,0
7382.jpg,26938,82,0
7383.jpg,1794,99,0
7384.jpg,124387,85,0
7385.jpg,3684,72,0
7386.jpg,275772,80,0
7387.jpg,8303,100,1
7388.jpg,2815,73,1
7389.jpg,723961,93,0
739.jpg,1614,100,1
7390.jpg,85949,96,0
7391.jpg,68337,80,0
7392.jpg,1.19557M,99,0
7393.jpg,1.72143M,82,1
7394.jpg,51948,90,0
7395.jpg,11295,63,1
7396.jpg,6282,82,0
7397.jpg,101537,94,1
7398.jpg,15245,90,1
7399.jpg,244334,86,0
74.jpg,117916,99,0
740.jpg,705762,0,1
7400.jpg,72674,61,0
7401.jpg,3582,90,0
7402.jpg,17062,99,1
7403.jpg,12209,85,0
7404.jpg,45249,82,0
7405.jpg,8896,85,1
7406.jpg,41641,88,0
7407.jpg,79200,82,0
7408.jpg,32724,82,0
7409.jpg,54652,63,1
741.jpg,18336,75,0
7410.jpg,14959,90,0
7411.jpg,46836,85,1
7412.jpg,4976,75,0
7413.jpg,42118,82,0
7414.jpg,5877,82,0
7415.jpg,378046,92,1
7416.jpg,101064,43,0
7417.jpg,110229,95,0
7418.jpg,6968,82,1
7419.jpg,9567,76,1
742.jpg,16920,82,0
7420.jpg,26432,80,1
7421.jpg,29096,0,1
7422.jpg,41100,91,0
7423.jpg,22041,92,0
7424.jpg,26147,80,1
7425.jpg,8414,100,0
7426.jpg,233221,85,1
7427.jpg,3044,85,0
7428.jpg,17295,100,0
7429.jpg,51937,80,0
743.jpg,96080,82,0
7430.jpg,597297,72,0
7431.jpg,9018,90,0
7432.jpg,15556,85,1
7433.jpg,58052,80,0
7434.jpg,2660,75,0
7435.jpg,10896,80,1
7436.jpg,62502,94,0
7437.jpg,71928,82,0
7438.jpg,4176,75,0
7439.jpg,24020,82,0
744.jpg,15442,90,0
7440.jpg,25676,86,0
7441.jpg,3897,75,0
7442.jpg,26066,82,0
7443.jpg,34457,91,0
7444.jpg,89735,90,0
7445.jpg,2013,90,1
7446.jpg,67014,80,0
7447.jpg,8242,63,0
7448.jpg,203864,88,1
7449.jpg,47770,99,0
745.jpg,2222,90,1
7450.jpg,379132,99,0
7451.jpg,7317,90,0
7452.jpg,27630,82,0
7453.jpg,34926,91,0
7454.jpg,1.72056M,100,0
7455.jpg,14885,0,1
7456.jpg,63962,100,0
7457.jpg,55005,94,0
7458.jpg,284,1,0
7459.jpg,97777,80,0
746.jpg,104611,99,0
7460.jpg,12982,90,0
7461.jpg,35179,90,0
7462.jpg,450828,94,1
7463.jpg,603102,90,0
7464.jpg,32278,80,1
7465.jpg,2021,91,1
7466.jpg,2021,91,1
7467.jpg,42553,80,0
7468.jpg,9100,80,0
7469.jpg,17053,63,1
747.jpg,39981,80,0
7470.jpg,64236,83,1
7471.jpg,17317,37,0
7472.jpg,35453,75,1
7473.jpg,20109,90,0
7474.jpg,41250,82,0
7475.jpg,24728,90,0
7476.jpg,91513,90,0
7477.jpg,7408,95,0
7478.jpg,26279,80,1
7479.jpg,23874,90,1
748.jpg,32170,90,0
7480.jpg,56474,85,0
7481.jpg,6797,80,0
7482.jpg,16278,82,0
7483.jpg,452620,80,0
7484.jpg,12906,82,0
7485.jpg,257593,88,0
7486.jpg,7860,92,0
7487.jpg,58914,99,0
7488.jpg,181371,99,0
7489.jpg,7864,93,0
749.jpg,24913,95,0
7490.jpg,30717,99,0
7491.jpg,5519,82,0
7492.jpg,156422,93,0
7493.jpg,26813,78,1
7494.jpg,73534,82,0
7495.jpg,2902,82,0
7496.jpg,79749,99,0
7497.jpg,34578,75,0
7498.jpg,35003,75,0
7499.jpg,63444,70,0
75.jpg,7038,85,1
750.jpg,320561,82,0
7500.jpg,17877,100,1
7501.jpg,4209,75,0
7502.jpg,11041,75,1
7503.jpg,42491,82,1
7504.jpg,11595,85,0
7505.jpg,134268,80,1
7506.jpg,109300,0,1
7507.jpg,9770,82,0
7508.jpg,32151,70,0
7509.jpg,7292,90,1
751.jpg,24688,94,0
7510.jpg,51657,76,0
7511.jpg,13442,60,0
7512.jpg,39454,73,1
7513.jpg,122553,83,1
7514.jpg,58055,94,0
7515.jpg,21866,82,0
7516.jpg,675648,99,1
7517.jpg,32316,90,1
7518.jpg,24921,82,0
7519.jpg,64215,82,0
752.jpg,496523,93,0
7520.jpg,2533,80,0
7521.jpg,4547,90,0
7522.jpg,45631,100,0
7523.jpg,11892,91,1
7524.jpg,122939,75,0
7525.jpg,290059,90,0
7526.jpg,122603,80,1
7527.jpg,76566,88,0
7528.jpg,57963,71,0
7529.jpg,1710,91,0
753.jpg,74855,93,0
7530.jpg,12116,99,1
7531.jpg,441746,100,0
7532.jpg,157524,95,0
7533.jpg,226422,99,0
7534.jpg,121316,98,0
7535.jpg,415305,88,1
7536.jpg,3248,94,0
7537.jpg,9711,82,0
7538.jpg,51951,75,0
7539.jpg,15708,89,0
754.jpg,116726,82,0
7540.jpg,76006,93,0
7541.jpg,2951,85,1
7542.jpg,10374,90,1
7543.jpg,189993,75,0
7544.jpg,78014,93,0
7545.jpg,39936,92,0
7546.jpg,78608,84,0
7547.jpg,19120,75,0
7548.jpg,11355,63,1
7549.jpg,78074,63,1
755.jpg,5427,95,0
7550.jpg,3860,75,0
7551.jpg,12446,88,1
7552.jpg,33452,97,0
7553.jpg,106409,50,0
7554.jpg,7497,85,0
7555.jpg,11903,80,0
7556.jpg,144494,90,0
7557.jpg,873701,99,0
7558.jpg,10604,86,1
7559.jpg,4325,69,0
756.jpg,32676,99,1
7560.jpg,25559,99,0
7561.jpg,1.00742M,82,1
7562.jpg,248786,90,1
7563.jpg,5206,93,0
7564.jpg,357184,99,0
7565.jpg,38439,95,0
7566.jpg,218183,80,0
7567.jpg,856884,92,1
7568.jpg,133250,86,0
7569.jpg,67664,82,0
757.jpg,66145,79,0
7570.jpg,2966,85,0
7571.jpg,37808,93,0
7572.jpg,57048,90,1
7573.jpg,486313,100,0
7574.jpg,18988,85,0
7575.jpg,114951,84,1
7576.jpg,4255,90,0
7577.jpg,117243,90,0
7578.jpg,6928,75,0
7579.jpg,183164,82,1
758.jpg,12365,63,1
7580.jpg,3418,82,1
7581.jpg,4200,92,0
7582.jpg,24176,80,1
7583.jpg,53788,80,0
7584.jpg,105864,93,0
7585.jpg,10549,80,0
7586.jpg,5881,80,0
7587.jpg,31185,80,0
7588.jpg,189464,85,0
7589.jpg,616243,100,0
759.jpg,36567,0,1
7590.jpg,284,1,0
7591.jpg,21048,86,0
7592.jpg,627741,90,0
7593.jpg,22127,85,1
7594.jpg,59991,90,0
7595.jpg,79236,100,1
7596.jpg,103026,92,1
7597.jpg,843181,94,0
7598.jpg,26708,80,0
7599.jpg,14856,80,0
76.jpg,12923,90,1
760.jpg,47291,86,0
7600.jpg,97831,50,1
7601.jpg,4568,92,0
7602.jpg,377661,99,0
7603.jpg,27533,93,0
7604.jpg,13400,80,0
7605.jpg,3240,80,0
7606.jpg,21239,82,0
7607.jpg,28852,100,0
7608.jpg,293992,91,0
7609.jpg,14084,80,0
761.jpg,31887,75,0
7610.jpg,21260,90,0
7611.jpg,43988,92,0
7612.jpg,8809,90,0
7613.jpg,47489,82,0
7614.jpg,25390,60,1
7615.jpg,40741,90,1
7616.jpg,22990,75,1
7617.jpg,108417,100,0
7618.jpg,34050,82,0
7619.jpg,39733,80,0
762.jpg,11284,80,0
7620.jpg,27481,66,1
7621.jpg,9343,82,0
7622.jpg,64874,63,1
7623.jpg,9196,60,1
7624.jpg,2641,99,0
7625.jpg,31924,86,0
7626.jpg,35772,86,1
7627.jpg,6317,82,0
7628.jpg,3788,90,0
7629.jpg,58561,99,1
763.jpg,146905,97,0
7630.jpg,131246,82,0
7631.jpg,199396,93,0
7632.jpg,40850,94,0
7633.jpg,1486,63,1
7634.jpg,18375,50,0
7635.jpg,13094,85,1
7636.jpg,29522,77,0
7637.jpg,44174,99,0
7638.jpg,345820,99,0
7639.jpg,29240,82,0
764.jpg,8226,94,0
7640.jpg,11236,99,1
7641.jpg,52977,99,0
7642.jpg,168774,80,0
7643.jpg,21111,91,1
7644.jpg,113912,63,1
7645.jpg,5275,90,0
7646.jpg,71627,82,0
7647.jpg,141898,82,0
7648.jpg,140524,50,1
7649.jpg,16498,90,0
765.jpg,18722,90,1
7650.jpg,74320,90,0
7651.jpg,156283,90,1
7652.jpg,52158,82,0
7653.jpg,32265,70,1
7654.jpg,9689,73,0
7655.jpg,17166,63,1
7656.jpg,71118,91,1
7657.jpg,47211,94,0
7658.jpg,105418,95,0
7659.jpg,257617,100,0
766.jpg,10808,90,0
7660.jpg,10220,94,0
7661.jpg,46620,63,1
7662.jpg,86052,94,1
7663.jpg,276959,92,0
7664.jpg,63338,99,0
7665.jpg,238395,67,1
7666.jpg,179279,92,0
7667.jpg,253938,73,0
7668.jpg,3944,85,1
7669.jpg,96047,80,1
767.jpg,41969,99,0
7670.jpg,41443,99,0
7671.jpg,3787,80,1
7672.jpg,116252,95,0
7673.jpg,133238,99,1
7674.jpg,6917,82,0
7675.jpg,90166,100,0
7676.jpg,10775,100,0
7677.jpg,18232,87,0
7678.jpg,384746,90,1
7679.jpg,3202,75,0
768.jpg,40371,100,0
7680.jpg,90240,82,0
7681.jpg,12289,81,0
7682.jpg,17484,82,1
7683.jpg,4342,90,0
7684.jpg,50856,85,0
7685.jpg,7998,85,0
7686.jpg,109539,99,0
7687.jpg,665766,100,1
7688.jpg,51491,85,0
7689.jpg,6078,90,0
769.jpg,9837,90,0
7690.jpg,19639,90,0
7691.jpg,10105,85,0
7692.jpg,64604,99,0
7693.jpg,115461,82,0
7694.jpg,2588,75,0
7695.jpg,446341,50,1
7696.jpg,19678,90,0
7697.jpg,7180,86,0
7698.jpg,4771,75,0
7699.jpg,6244,95,0
77.jpg,10327,94,0
770.jpg,5077,94,0
7700.jpg,9761,90,0
7701.jpg,45919,100,0
7702.jpg,82820,66,1
7703.jpg,41194,82,0
7704.jpg,18954,94,0
7705.jpg,5762,80,1
7706.jpg,27655,94,0
7707.jpg,38566,55,1
7708.jpg,2767,82,0
7709.jpg,13629,75,0
771.jpg,20001,95,1
7710.jpg,2179,100,1
7711.jpg,127830,95,0
7712.jpg,58012,90,1
7713.jpg,13372,85,0
7714.jpg,1.1822M,100,0
7715.jpg,8315,85,0
7716.jpg,22127,93,1
7717.jpg,1.16387M,96,0
7718.jpg,2412,97,0
7719.jpg,18709,99,0
772.jpg,65000,85,1
7720.jpg,5899,90,0
7721.jpg,29655,85,0
7722.jpg,24567,80,0
7723.jpg,24509,90,0
7724.jpg,15432,90,0
7725.jpg,20928,95,0
7726.jpg,42279,90,0
7727.jpg,11825,75,1
7728.jpg,48953,80,0
7729.jpg,269208,82,0
773.jpg,1236,80,0
7730.jpg,49406,75,0
7731.jpg,6660,74,0
7732.jpg,8801,80,0
7733.jpg,74688,99,0
7734.jpg,340253,91,0
7735.jpg,49874,82,0
7736.jpg,33024,85,0
7737.jpg,501216,86,0
7738.jpg,11446,100,0
7739.jpg,1.24592M,99,0
774.jpg,159318,86,0
7740.jpg,12499,85,0
7741.jpg,16148,90,0
7742.jpg,1.30299M,63,1
7743.jpg,30151,80,1
7744.jpg,8542,70,0
7745.jpg,26129,85,0
7746.jpg,37953,76,1
7747.jpg,83562,95,0
7748.jpg,35439,82,0
7749.jpg,17653,79,0
775.jpg,217033,100,0
7750.jpg,7161,90,0
7751.jpg,92261,82,0
7752.jpg,31357,50,0
7753.jpg,9737,75,0
7754.jpg,124252,100,0
7755.jpg,9244,93,0
7756.jpg,74868,80,0
7757.jpg,60395,100,0
7758.jpg,145440,93,0
7759.jpg,62912,85,0
776.jpg,88523,82,0
7760.jpg,261694,100,0
7761.jpg,27331,80,0
7762.jpg,11318,85,1
7763.jpg,14985,71,0
7764.jpg,3339,90,0
7765.jpg,2625,94,0
7766.jpg,2105,82,0
7767.jpg,16694,82,0
7768.jpg,160538,50,1
7769.jpg,34165,86,0
777.jpg,13392,82,1
7770.jpg,25388,82,0
7771.jpg,30767,82,1
7772.jpg,2157,95,0
7773.jpg,1869,100,0
7774.jpg,13499,55,1
7775.jpg,28353,92,0
7776.jpg,6928,80,0
7777.jpg,1780,40,0
7778.jpg,21895,90,0
7779.jpg,10793,85,0
778.jpg,511158,63,1
7780.jpg,108041,90,0
7781.jpg,76031,63,1
7782.jpg,387676,97,1
7783.jpg,1397,85,0
7784.jpg,111077,100,0
7785.jpg,36944,75,0
7786.jpg,26919,91,1
7787.jpg,24827,63,1
7788.jpg,2238,82,0
7789.jpg,18622,82,0
779.jpg,13341,85,0
7790.jpg,10805,80,1
7791.jpg,11880,82,0
7792.jpg,250875,90,0
7793.jpg,111909,100,0
7794.jpg,89331,90,1
