file,size,q,progressive
7399.jpg,235582,86,1
74.jpg,58480,99,1
740.jpg,680024,0,1
7400.jpg,68339,61,1
7401.jpg,2865,90,1
7402.jpg,17062,99,1
7403.jpg,10277,85,1
7404.jpg,42732,82,1
7405.jpg,8753,85,1
7406.jpg,39969,88,1
7407.jpg,75218,82,1
7408.jpg,27251,82,1
7409.jpg,54030,63,1
741.jpg,17771,75,1
7410.jpg,13939,90,1
7411.jpg,46345,85,1
7412.jpg,4528,75,1
7413.jpg,27647,82,1
7414.jpg,4302,82,1
7415.jpg,358116,92,1
7416.jpg,90361,43,1
7417.jpg,105855,95,1
7418.jpg,6802,82,1
7419.jpg,9539,76,1
742.jpg,15551,82,1
7420.jpg,25719,80,1
7421.jpg,29096,0,1
7422.jpg,27285,91,1
7423.jpg,20856,92,1
7424.jpg,25861,80,1
7425.jpg,6767,100,1
7426.jpg,223064,85,1
7427.jpg,2498,85,1
7428.jpg,17125,100,1
7429.jpg,48019,80,1
743.jpg,92797,82,1
7430.jpg,580705,72,1
7431.jpg,8261,90,1
7432.jpg,15498,85,1
7433.jpg,54069,80,1
7434.jpg,2350,75,1
7435.jpg,10636,80,1
7436.jpg,60088,94,1
7437.jpg,57035,82,1
7438.jpg,3814,75,1
7439.jpg,22361,82,1
744.jpg,14199,90,1
7440.jpg,23574,86,1
7441.jpg,3545,75,1
7442.jpg,24196,82,1
7443.jpg,23936,91,1
7444.jpg,76728,90,1
7445.jpg,1769,90,1
7446.jpg,63743,80,1
7447.jpg,7497,63,1
7448.jpg,200427,88,1
7449.jpg,42240,99,1
745.jpg,2006,90,1
7450.jpg,359450,99,1
7451.jpg,6466,90,1
7452.jpg,25115,82,1
7453.jpg,32539,91,1
7454.jpg,1.57675M,100,1
7455.jpg,14885,0,1
7456.jpg,48498,100,1
7457.jpg,49545,94,1
7458.jpg,284,1,0
7459.jpg,79232,80,1
746.jpg,64884,99,1
7460.jpg,12564,90,1
7461.jpg,33297,90,1
7462.jpg,408501,94,1
7463.jpg,577524,90,1
7464.jpg,30808,80,1
7465.jpg,1977,91,1
7466.jpg,1977,91,1
7467.jpg,41854,80,1
7468.jpg,8138,80,1
7469.jpg,16431,63,1
747.jpg,38606,80,1
7470.jpg,64236,83,1
7471.jpg,14970,37,1
7472.jpg,35453,75,1
7473.jpg,18865,90,1
7474.jpg,38968,82,1
7475.jpg,21833,90,1
7476.jpg,87903,90,1
7477.jpg,6218,95,1
7478.jpg,26122,80,1
7479.jpg,23328,90,1
748.jpg,30480,90,1
7480.jpg,53495,85,1
7481.jpg,6669,80,1
7482.jpg,15125,82,1
7483.jpg,421964,80,1
7484.jpg,12869,82,1
7485.jpg,241070,88,1
7486.jpg,6889,92,1
7487.jpg,53811,99,1
7488.jpg,152167,99,1
7489.jpg,7797,93,1
749.jpg,22254,95,1
7490.jpg,9893,99,1
7491.jpg,5450,82,1
7492.jpg,141422,93,1
7493.jpg,26731,78,1
7494.jpg,65528,82,1
7495.jpg,2530,82,1
7496.jpg,72058,99,1
7497.jpg,33100,75,1
7498.jpg,33616,75,1
7499.jpg,56258,70,1
75.jpg,6794,85,1
750.jpg,290671,82,1
7500.jpg,10671,100,1
7501.jpg,3713,75,1
7502.jpg,10728,75,1
7503.jpg,42210,82,1
7504.jpg,10741,85,1
7505.jpg,133551,80,1
7506.jpg,107112,0,1
7507.jpg,8896,82,1
7508.jpg,30790,70,1
7509.jpg,7154,90,1
751.jpg,1950,94,1
7510.jpg,51341,76,1
7511.jpg,12666,60,1
7512.jpg,39454,73,1
7513.jpg,121593,83,1
7514.jpg,21676,94,1
7515.jpg,20129,82,1
7516.jpg,614624,99,1
7517.jpg,21830,90,1
7518.jpg,22797,82,1
7519.jpg,61144,82,1
752.jpg,481851,93,1
7520.jpg,2533,80,0
7521.jpg,3560,90,1
7522.jpg,42795,100,1
7523.jpg,4383,91,1
7524.jpg,115345,75,1
7525.jpg,267981,90,1
7526.jpg,122293,80,1
7527.jpg,72259,88,1
7528.jpg,49433,71,1
7529.jpg,926,91,1
753.jpg,72167,93,1
7530.jpg,8242,99,1
7531.jpg,402155,100,1
7532.jpg,147507,95,1
7533.jpg,58815,99,1
7534.jpg,101185,98,1
7535.jpg,415305,88,1
7536.jpg,2673,94,1
7537.jpg,9003,82,1
7538.jpg,49517,75,1
7539.jpg,14394,89,1
754.jpg,101503,82,1
7540.jpg,67602,93,1
7541.jpg,2762,85,1
7542.jpg,9646,90,1
7543.jpg,182900,75,1
7544.jpg,75689,93,1
7545.jpg,38451,92,1
7546.jpg,70584,84,1
7547.jpg,18679,75,1
7548.jpg,10733,63,1
7549.jpg,77452,63,1
755.jpg,4819,95,1
7550.jpg,3444,75,1
7551.jpg,12446,88,1
7552.jpg,25004,97,1
7553.jpg,103436,50,1
7554.jpg,6872,85,1
7555.jpg,11506,80,1
7556.jpg,137823,90,1
7557.jpg,677276,99,1
7558.jpg,10329,86,1
7559.jpg,3773,69,1
756.jpg,31004,99,1
7560.jpg,23646,99,1
7561.jpg,997825,82,1
7562.jpg,248786,90,1
7563.jpg,3972,93,1
7564.jpg,329385,99,1
7565.jpg,33934,95,1
7566.jpg,173315,80,1
7567.jpg,810506,92,1
7568.jpg,126632,86,1
7569.jpg,64692,82,1
757.jpg,56314,79,1
7570.jpg,2569,85,1
7571.jpg,32326,93,1
7572.jpg,56883,90,1
7573.jpg,437215,100,1
7574.jpg,17980,85,1
7575.jpg,114943,84,1
7576.jpg,3731,90,1
7577.jpg,95857,90,1
7578.jpg,6815,75,1
7579.jpg,182729,82,1
758.jpg,12365,63,1
7580.jpg,3302,82,1
7581.jpg,4077,92,1
7582.jpg,24168,80,1
7583.jpg,50452,80,1
7584.jpg,99670,93,1
7585.jpg,10306,80,1
7586.jpg,5328,80,1
7587.jpg,30643,80,1
7588.jpg,173328,85,1
7589.jpg,574837,100,1
759.jpg,36567,0,1
7590.jpg,284,1,0
7591.jpg,19806,86,1
7592.jpg,600483,90,1
7593.jpg,21050,85,1
7594.jpg,55542,90,1
7595.jpg,78607,100,1
7596.jpg,70796,92,1
7597.jpg,795480,94,1
7598.jpg,25872,80,1
7599.jpg,14053,80,1
76.jpg,12500,90,1
760.jpg,45898,86,1
7600.jpg,95967,50,1
7601.jpg,4321,92,1
7602.jpg,319390,99,1
7603.jpg,26129,93,1
7604.jpg,13392,80,1
7605.jpg,3202,80,1
7606.jpg,20044,82,1
7607.jpg,25519,100,1
7608.jpg,230402,91,1
7609.jpg,13731,80,1
761.jpg,30171,75,1
7610.jpg,20169,90,1
7611.jpg,42074,92,1
7612.jpg,8203,90,1
7613.jpg,44969,82,1
7614.jpg,25316,60,1
7615.jpg,40157,90,1
7616.jpg,22327,75,1
7617.jpg,94803,100,1
7618.jpg,32116,82,1
7619.jpg,36343,80,1
762.jpg,6854,80,1
7620.jpg,27049,66,1
7621.jpg,9156,82,1
7622.jpg,64252,63,1
7623.jpg,8852,60,1
7624.jpg,1806,99,1
7625.jpg,30572,86,1
7626.jpg,33690,86,1
7627.jpg,5738,82,1
7628.jpg,3773,90,1
7629.jpg,41591,99,1
763.jpg,135394,97,1
7630.jpg,111081,82,1
7631.jpg,159640,93,1
7632.jpg,38925,94,1
7633.jpg,1444,63,1
7634.jpg,13596,50,1
7635.jpg,12940,85,1
7636.jpg,23205,77,1
7637.jpg,42460,99,1
7638.jpg,303378,99,1
7639.jpg,27848,82,1
764.jpg,7521,94,1
7640.jpg,10395,99,1
7641.jpg,31948,99,1
7642.jpg,148754,80,1
7643.jpg,17452,91,1
7644.jpg,113290,63,1
7645.jpg,5214,90,1
7646.jpg,68247,82,1
7647.jpg,132114,82,1
7648.jpg,135954,50,1
7649.jpg,15968,90,1
765.jpg,18611,90,1
7650.jpg,70174,90,1
7651.jpg,156040,90,1
7652.jpg,44509,82,1
7653.jpg,31401,70,1
7654.jpg,9588,73,1
7655.jpg,16544,63,1
7656.jpg,56538,91,1
7657.jpg,44977,94,1
7658.jpg,92820,95,1
7659.jpg,234902,100,1
766.jpg,9054,90,1
7660.jpg,6869,94,1
7661.jpg,45998,63,1
7662.jpg,78784,94,1
7663.jpg,262185,92,1
7664.jpg,42189,99,1
7665.jpg,237841,67,1
7666.jpg,167432,92,1
7667.jpg,236153,73,1
7668.jpg,3737,85,1
7669.jpg,84379,80,1
767.jpg,37960,99,1
7670.jpg,37369,99,1
7671.jpg,3620,80,1
7672.jpg,109875,95,1
7673.jpg,133238,99,1
7674.jpg,6267,82,1
7675.jpg,78509,100,1
7676.jpg,9138,100,1
7677.jpg,17703,87,1
7678.jpg,381108,90,1
7679.jpg,2851,75,1
768.jpg,37565,100,1
7680.jpg,81891,82,1
7681.jpg,11611,81,1
7682.jpg,17356,82,1
7683.jpg,3884,90,1
7684.jpg,45895,85,1
7685.jpg,6880,85,1
7686.jpg,100822,99,1
7687.jpg,661101,100,1
7688.jpg,49525,85,1
7689.jpg,5406,90,1
769.jpg,8775,90,1
7690.jpg,18357,90,1
7691.jpg,9069,85,1
7692.jpg,61361,99,1
7693.jpg,112414,82,1
7694.jpg,2250,75,1
7695.jpg,445238,50,1
7696.jpg,17869,90,1
7697.jpg,7153,86,1
7698.jpg,4142,75,1
7699.jpg,6088,95,1
77.jpg,9371,94,1
770.jpg,4613,94,1
7700.jpg,8953,90,1
7701.jpg,37436,100,1
7702.jpg,82812,66,1
7703.jpg,39202,82,1
7704.jpg,9969,94,1
7705.jpg,5364,80,1
7706.jpg,24151,94,1
7707.jpg,38525,55,1
7708.jpg,2410,82,1
7709.jpg,12839,75,1
771.jpg,19842,95,1
7710.jpg,1997,100,1
7711.jpg,117661,95,1
7712.jpg,58004,90,1
7713.jpg,12556,85,1
7714.jpg,1.02531M,100,1
7715.jpg,8212,85,1
7716.jpg,21538,93,1
7717.jpg,1.03882M,96,1
7718.jpg,2412,97,0
7719.jpg,17189,99,1
772.jpg,64897,85,1
7720.jpg,5415,90,1
7721.jpg,20567,85,1
7722.jpg,23585,80,1
7723.jpg,22501,90,1
7724.jpg,14833,90,1
7725.jpg,18095,95,1
7726.jpg,37737,90,1
7727.jpg,11618,75,1
7728.jpg,46838,80,1
7729.jpg,263689,82,1
773.jpg,1236,80,0
7730.jpg,46794,75,1
7731.jpg,6512,74,1
7732.jpg,8302,80,1
7733.jpg,69491,99,1
7734.jpg,287981,91,1
7735.jpg,32192,82,1
7736.jpg,30281,85,1
7737.jpg,481567,86,1
7738.jpg,9725,100,1
7739.jpg,1.19297M,99,1
774.jpg,151028,86,1
7740.jpg,11443,85,1
7741.jpg,15360,90,1
7742.jpg,1.30299M,63,1
7743.jpg,29669,80,1
7744.jpg,8260,70,1
7745.jpg,8016,85,1
7746.jpg,37511,76,1
7747.jpg,76013,95,1
7748.jpg,33691,82,1
7749.jpg,17382,79,1
775.jpg,191357,100,1
7750.jpg,6460,90,1
7751.jpg,86586,82,1
7752.jpg,29794,50,1
7753.jpg,9574,75,1
7754.jpg,111539,100,1
7755.jpg,8212,93,1
7756.jpg,71015,80,1
7757.jpg,50185,100,1
7758.jpg,134813,93,1
7759.jpg,58803,85,1
776.jpg,84273,82,1
7760.jpg,204216,100,1
7761.jpg,22245,80,1
7762.jpg,10993,85,1
7763.jpg,14763,71,1
7764.jpg,3331,90,1
7765.jpg,1757,94,1
7766.jpg,1589,82,1
7767.jpg,12560,82,1
7768.jpg,159996,50,1
7769.jpg,32661,86,1
777.jpg,13228,82,1
7770.jpg,24065,82,1
7771.jpg,30190,82,1
7772.jpg,1799,95,1
7773.jpg,1864,100,1
7774.jpg,13499,55,1
7775.jpg,26920,92,1
7776.jpg,6304,80,1
7777.jpg,1269,40,1
7778.jpg,19182,90,1
7779.jpg,9461,85,1
778.jpg,510536,63,1
7780.jpg,102549,90,1
7781.jpg,75174,63,1
7782.jpg,387646,97,1
7783.jpg,1397,85,0
7784.jpg,99880,100,1
7785.jpg,35233,75,1
7786.jpg,26697,91,1
7787.jpg,24205,63,1
7788.jpg,1919,82,1
7789.jpg,17440,82,1
779.jpg,12074,85,1
7790.jpg,10396,80,1
7791.jpg,10685,82,1
7792.jpg,243834,90,1
7793.jpg,98641,100,1
7794.jpg,85819,90,1
7795.jpg,6260,80,1
7796.jpg,212193,80,1
7797.jpg,631754,68,1
7798.jpg,31471,93,1
7799.jpg,400586,99,1
78.jpg,16684,82,1
780.jpg,49759,0,1
7800.jpg,16232,85,1
7801.jpg,5008,90,1
7802.jpg,440190,94,1
7803.jpg,36416,86,1
7804.jpg,10494,70,1
7805.jpg,278276,98,1
7806.jpg,464050,99,1
7807.jpg,128378,94,1
7808.jpg,176577,99,1
7809.jpg,21278,63,1
781.jpg,33534,100,1
7810.jpg,34907,95,1
7811.jpg,14728,82,1
7812.jpg,154393,97,1
7813.jpg,2021,69,0
7814.jpg,121067,99,1
7815.jpg,12350,82,1
7816.jpg,13181,90,1
7817.jpg,19513,94,1
7818.jpg,412180,99,1
7819.jpg,55231,0,1
782.jpg,2712,80,1
7820.jpg,1059,90,0
7821.jpg,143312,94,1
7822.jpg,26240,94,1
7823.jpg,18031,82,1
7824.jpg,12419,82,1
7825.jpg,404368,76,1
7826.jpg,3294,95,1
7827.jpg,22835,80,1
7828.jpg,21463,75,1
7829.jpg,7007,90,1
783.jpg,93860,93,1
7830.jpg,47283,0,1
7831.jpg,3845,92,1
7832.jpg,13939,94,1
7833.jpg,108970,68,1
7834.jpg,46042,82,1
7835.jpg,34305,63,1
7836.jpg,44345,100,1
7837.jpg,10816,80,1
7838.jpg,1430,80,0
7839.jpg,50986,73,1
784.jpg,896264,94,1
7840.jpg,32676,84,1
7841.jpg,9176,94,1
7842.jpg,19451,80,1
7843.jpg,76926,93,1
7844.jpg,109539,99,1
7845.jpg,57549,85,1
7846.jpg,11924,90,1
7847.jpg,80880,61,1
7848.jpg,16802,90,1
7849.jpg,324273,99,1
785.jpg,138647,82,1
7850.jpg,2875,90,1
7851.jpg,323455,92,1
7852.jpg,81379,99,1
7853.jpg,172612,91,1
7854.jpg,40117,82,1
7855.jpg,56515,95,1
7856.jpg,25988,90,1
7857.jpg,47843,90,1
7858.jpg,4701,90,1
7859.jpg,104666,100,1
786.jpg,25798,82,1
7860.jpg,123695,50,1
7861.jpg,49871,86,1
7862.jpg,35822,85,1
7863.jpg,10347,90,1
7864.jpg,18562,53,1
7865.jpg,72001,90,1
7866.jpg,4920,82,1
7867.jpg,42331,90,1
7868.jpg,12532,85,1
7869.jpg,12239,90,1
787.jpg,44853,86,1
7870.jpg,1035,86,1
7871.jpg,31064,80,1
7872.jpg,8174,80,1
7873.jpg,12484,100,1
7874.jpg,314,45,0
7875.jpg,284,1,0
7876.jpg,2179,82,0
7877.jpg,17980,99,1
7878.jpg,3068,99,1
7879.jpg,311040,92,1
788.jpg,1956,90,1
7880.jpg,49869,94,1
7881.jpg,16203,82,1
7882.jpg,11666,73,1
7883.jpg,47356,82,1
7884.jpg,75418,99,1
7885.jpg,35822,99,1
7886.jpg,5.48699M,100,1
7887.jpg,14109,80,1
7888.jpg,115720,90,1
7889.jpg,222306,80,1
789.jpg,66541,85,1
7890.jpg,79758,90,1
7891.jpg,5760,85,1
7892.jpg,28777,80,1
7893.jpg,120764,86,1
7894.jpg,451825,80,1
7895.jpg,5987,63,1
7896.jpg,279085,95,1
7897.jpg,144107,90,1
7898.jpg,2059,82,1
7899.jpg,12117,82,1
79.jpg,7378,96,1
790.jpg,77949,75,1
7900.jpg,29000,75,1
7901.jpg,42713,63,1
7902.jpg,135432,89,1
7903.jpg,8551,90,1
7904.jpg,3449,90,1
7905.jpg,137823,85,1
7906.jpg,3201,85,1
7907.jpg,33087,75,1
7908.jpg,33223,100,1
7909.jpg,154475,65,1
791.jpg,84226,55,1
7910.jpg,21950,90,1
7911.jpg,14637,82,1
7912.jpg,82408,78,1
7913.jpg,164363,94,1
7914.jpg,439,94,0
7915.jpg,20568,0,1
7916.jpg,2299,88,0
7917.jpg,3308,86,1
7918.jpg,20142,82,1
7919.jpg,28838,82,1
792.jpg,2358,82,1
7920.jpg,30618,91,1
7921.jpg,294788,80,1
7922.jpg,19209,82,1
7923.jpg,216187,94,1
7924.jpg,58629,72,1
7925.jpg,238853,86,1
7926.jpg,22538,85,1
7927.jpg,12987,100,1
7928.jpg,20804,82,1
7929.jpg,120170,70,1
793.jpg,310231,99,1
7930.jpg,29031,0,1
7931.jpg,54302,70,1
7932.jpg,64806,70,1
7933.jpg,63883,70,1
7934.jpg,858,99,1
7935.jpg,124992,70,1
7936.jpg,7822,90,1
7937.jpg,77590,80,1
7938.jpg,5106,94,1
7939.jpg,102728,88,1
794.jpg,1833,99,1
7940.jpg,8932,80,1
7941.jpg,69739,75,1
7942.jpg,14484,82,1
7943.jpg,5861,97,1
7944.jpg,68684,100,1
7945.jpg,210155,82,1
7946.jpg,2685,83,1
7947.jpg,38874,84,1
7948.jpg,22482,93,1
7949.jpg,19942,99,1
795.jpg,91501,50,1
7950.jpg,22767,82,1
7951.jpg,33783,85,1
7952.jpg,68269,99,1
7953.jpg,44485,99,1
7954.jpg,9337,0,1
7955.jpg,61804,90,1
7956.jpg,13801,92,1
7957.jpg,1.22894M,86,1
7958.jpg,32300,88,1
7959.jpg,7093,85,1
796.jpg,7847,92,1
7960.jpg,33386,92,1
7961.jpg,19162,75,1
7962.jpg,1236,85,1
7963.jpg,6147,80,1
7964.jpg,7933,82,1
7965.jpg,6643,90,1
7966.jpg,25954,80,1
7967.jpg,13732,75,1
7968.jpg,223382,99,1
7969.jpg,1080,93,1
797.jpg,2476,82,1
7970.jpg,35587,85,1
7971.jpg,147849,68,1
7972.jpg,6327,90,1
7973.jpg,8584,94,1
7974.jpg,12248,0,1
7975.jpg,42756,94,1
7976.jpg,14581,75,1
7977.jpg,486225,85,1
7978.jpg,304398,99,1
7979.jpg,2750,94,1
798.jpg,3117,86,0
7980.jpg,10362,80,1
7981.jpg,164907,100,1
7982.jpg,44444,85,1
7983.jpg,12476,90,1
7984.jpg,34132,90,1
7985.jpg,53524,86,1
7986.jpg,4422,85,1
7987.jpg,29759,80,1
7988.jpg,309396,93,1
7989.jpg,18295,100,1
799.jpg,21416,80,1
7990.jpg,123905,99,1
7991.jpg,30448,73,1
7992.jpg,8465,96,1
7993.jpg,14969,90,1
7994.jpg,141664,73,1
7995.jpg,88615,75,1
7996.jpg,5427,100,1
7997.jpg,7281,85,1
7998.jpg,5162,80,1
7999.jpg,4525,94,1
8.jpg,10551,100,1
80.jpg,4375,85,1
800.jpg,7541,94,1
8000.jpg,183510,82,1
8001.jpg,53054,63,1
8002.jpg,3932,90,1
8003.jpg,6183,90,1
8004.jpg,6790,82,1
8005.jpg,39024,70,1
8006.jpg,74244,86,1
8007.jpg,16074,80,1
8008.jpg,333847,99,1
8009.jpg,367943,50,1
801.jpg,54007,90,1
8010.jpg,9182,82,1
8011.jpg,71949,85,1
8012.jpg,4456,87,1
8013.jpg,23470,91,1
8014.jpg,41268,82,1
8015.jpg,199180,40,1
8016.jpg,4739,90,1
8017.jpg,39330,80,1
8018.jpg,305878,97,1
8019.jpg,147364,99,1
802.jpg,1187,86,0
8020.jpg,2925,82,1
8021.jpg,74651,79,1
8022.jpg,22014,63,1
8023.jpg,223512,79,1
8024.jpg,10727,82,1
8025.jpg,13513,92,1
8026.jpg,40957,92,1
8027.jpg,1917,75,1
8028.jpg,11744,82,1
8029.jpg,113093,91,1
803.jpg,9421,90,1
8030.jpg,42467,82,1
8031.jpg,147650,60,1
8032.jpg,13331,93,1
8033.jpg,46748,100,1
8034.jpg,42351,86,1
8035.jpg,145787,92,1
8036.jpg,51612,75,1
8037.jpg,9649,82,1
8038.jpg,2941,94,1
8039.jpg,9012,74,1
804.jpg,544716,100,1
8040.jpg,23583,70,1
8041.jpg,7976,90,1
8042.jpg,31585,75,1
8043.jpg,11232,85,1
8044.jpg,33748,85,1
8045.jpg,4035,93,0
8046.jpg,891490,100,1
8047.jpg,15410,99,1
8048.jpg,22579,89,1
8049.jpg,11181,94,1
805.jpg,14143,90,1
8050.jpg,98321,94,1
8051.jpg,383219,99,1
8052.jpg,203547,94,1
8053.jpg,9589,85,1
8054.jpg,14050,92,1
8055.jpg,66209,94,1
8056.jpg,6454,92,1
8057.jpg,14972,90,1
8058.jpg,11276,76,1
8059.jpg,13485,90,1
806.jpg,3702,92,1
8060.jpg,17178,90,1
8061.jpg,849,100,1
8062.jpg,34839,95,1
8063.jpg,3222,85,1
8064.jpg,319943,93,1
8065.jpg,250644,96,1
8066.jpg,125136,75,1
8067.jpg,154521,82,1
8068.jpg,154779,99,1
8069.jpg,5456,100,1
807.jpg,10356,76,1
8070.jpg,223349,90,1
8071.jpg,58438,100,1
8072.jpg,3379,85,1
8073.jpg,124212,92,1
8074.jpg,4457,85,1
8075.jpg,7007,63,1
8076.jpg,6203,85,1
8077.jpg,7950,85,1
8078.jpg,254053,100,1
8079.jpg,184302,68,1
808.jpg,25211,92,1
8080.jpg,45103,73,1
8081.jpg,17183,90,1
8082.jpg,11919,94,1
8083.jpg,46208,85,1
8084.jpg,482322,94,1
8085.jpg,139308,82,1
8086.jpg,431892,100,1
8087.jpg,445362,99,1
8088.jpg,18470,94,1
8089.jpg,43142,92,1
809.jpg,27771,82,1
8090.jpg,15728,86,1
8091.jpg,6129,82,1
8092.jpg,182629,93,1
8093.jpg,4317,90,1
8094.jpg,51634,95,1
8095.jpg,22882,82,1
8096.jpg,6450,80,1
8097.jpg,12779,93,1
8098.jpg,9706,90,1
8099.jpg,13786,71,1
81.jpg,7872,85,1
810.jpg,331,63,1
8100.jpg,387177,84,1
8101.jpg,2739,70,0
8102.jpg,44189,75,1
8103.jpg,44686,92,1
8104.jpg,58226,90,1
8105.jpg,80656,50,1
8106.jpg,72816,80,1
8107.jpg,9039,90,1
8108.jpg,9960,0,1
8109.jpg,1137,85,1
811.jpg,171298,79,1
8110.jpg,17376,83,1
8111.jpg,80839,90,1
8112.jpg,24572,100,1
8113.jpg,2115,82,1
8114.jpg,689314,100,1
8115.jpg,27761,92,1
8116.jpg,27663,80,1
8117.jpg,72604,70,1
8118.jpg,10251,85,1
8119.jpg,10123,82,1
812.jpg,109033,67,1
8120.jpg,9778,82,1
8121.jpg,60308,70,1
8122.jpg,126303,94,1
8123.jpg,13697,85,1
8124.jpg,12689,82,1
8125.jpg,2070,80,1
8126.jpg,3926,80,1
8127.jpg,7025,80,1
8128.jpg,6488,100,1
8129.jpg,123908,80,1
813.jpg,13240,94,1
8130.jpg,755967,82,1
8131.jpg,9947,85,1
8132.jpg,1371,80,1
8133.jpg,4913,92,1
8134.jpg,582191,92,1
8135.jpg,31916,92,1
8136.jpg,13154,80,1
8137.jpg,22177,82,1
8138.jpg,1369,85,1
8139.jpg,31936,100,1
814.jpg,59679,68,1
8140.jpg,55344,90,1
8141.jpg,175278,91,1
8142.jpg,23297,85,1
8143.jpg,8275,80,1
8144.jpg,11450,100,1
8145.jpg,154442,85,1
8146.jpg,3507,75,1
8147.jpg,11820,80,1
8148.jpg,234459,100,1
8149.jpg,12446,75,1
815.jpg,35690,90,1
8150.jpg,15625,85,1
8151.jpg,83272,90,1
8152.jpg,10656,90,1
8153.jpg,34128,85,1
8154.jpg,49325,75,1
8155.jpg,3463,86,0
8156.jpg,10363,85,1
8157.jpg,23432,94,1
8158.jpg,89560,0,1
8159.jpg,772686,100,1
816.jpg,10313,0,1
8160.jpg,13453,86,1
8161.jpg,128106,95,1
8162.jpg,4644,80,1
8163.jpg,39710,80,1
8164.jpg,19227,85,1
8165.jpg,36203,63,1
8166.jpg,10703,75,1
8167.jpg,13885,85,1
8168.jpg,1087,82,1
8169.jpg,107758,91,1
817.jpg,5727,83,1
8170.jpg,1917,90,1
8171.jpg,56600,69,1
8172.jpg,12217,75,1
8173.jpg,84542,99,1
8174.jpg,2238,83,0
8175.jpg,15912,63,1
8176.jpg,6641,84,1
8177.jpg,6476,71,1
8178.jpg,3220,90,1
8179.jpg,70590,99,1
818.jpg,26602,82,1
8180.jpg,2.64444M,100,1
8181.jpg,24103,92,1
8182.jpg,110031,100,1
8183.jpg,2405,82,1
8184.jpg,12469,90,1
8185.jpg,139231,82,1
8186.jpg,25783,63,1
8187.jpg,53773,50,1
8188.jpg,50859,75,1
8189.jpg,70539,75,1
819.jpg,17308,63,1
8190.jpg,15827,85,1
8191.jpg,15482,90,1
8192.jpg,121890,63,1
8193.jpg,23837,83,1
8194.jpg,6667,82,1
8195.jpg,63060,86,1
8196.jpg,62803,82,1
8197.jpg,125529,69,1
8198.jpg,56722,50,1
8199.jpg,11155,75,1
82.jpg,11948,82,1
820.jpg,13755,90,1
8200.jpg,40801,80,1
8201.jpg,20213,63,1
8202.jpg,57180,82,1
8203.jpg,12928,82,1
8204.jpg,108771,58,1
8205.jpg,3792,91,1
8206.jpg,262012,86,1
8207.jpg,31390,79,1
8208.jpg,17105,63,1
8209.jpg,148745,92,1
821.jpg,124725,70,1
8210.jpg,9540,90,1
8211.jpg,748,63,1
8212.jpg,8527,82,1
8213.jpg,8739,90,1
8214.jpg,143223,94,1
8215.jpg,5905,82,1
8216.jpg,24859,82,1
8217.jpg,52213,100,1
8218.jpg,39219,80,1
8219.jpg,9995,90,1
822.jpg,144585,85,1
8220.jpg,31130,93,1
8221.jpg,66920,75,1
8222.jpg,1433,63,1
8223.jpg,93267,100,1
8224.jpg,570207,99,1
8225.jpg,46861,75,1
8226.jpg,1.01398M,99,1
8227.jpg,383168,99,1
8228.jpg,121270,92,1
8229.jpg,4554,80,1
823.jpg,49276,86,1
8230.jpg,1857,80,1
8231.jpg,10650,80,1
8232.jpg,3331,82,1
8233.jpg,88733,96,1
8234.jpg,10046,100,1
8235.jpg,6608,94,1
8236.jpg,181513,99,1
8237.jpg,806181,100,1
8238.jpg,40382,92,1
8239.jpg,55947,80,1
824.jpg,13912,82,1
8240.jpg,26962,92,1
8241.jpg,9964,92,1
8242.jpg,23947,100,1
8243.jpg,19825,94,1
8244.jpg,25510,80,1
8245.jpg,103674,94,1
8246.jpg,692852,100,1
8247.jpg,90309,92,1
8248.jpg,28936,82,1
8249.jpg,457784,99,1
825.jpg,18743,85,1
8250.jpg,11293,90,1
8251.jpg,46088,100,1
8252.jpg,1070,84,1
8253.jpg,27120,70,1
8254.jpg,248662,71,1
8255.jpg,12869,85,1
8256.jpg,9493,82,1
8257.jpg,4122,80,1
8258.jpg,13728,82,1
8259.jpg,14348,75,1
826.jpg,141717,99,1
8260.jpg,24403,91,1
8261.jpg,45910,69,1
8262.jpg,7141,94,1
8263.jpg,394741,82,1
8264.jpg,277933,86,1
8265.jpg,142893,91,1
8266.jpg,6946,90,1
8267.jpg,6372,75,1
8268.jpg,8246,80,1
8269.jpg,1.23138M,82,1
827.jpg,22769,63,1
8270.jpg,6036,87,1
8271.jpg,16398,80,1
8272.jpg,8446,97,1
8273.jpg,172852,82,1
8274.jpg,500,91,1
8275.jpg,6176,90,1
8276.jpg,24762,80,1
8277.jpg,303248,100,1
8278.jpg,4991,94,1
8279.jpg,26045,0,1
828.jpg,6194,82,1
8280.jpg,72705,79,1
8281.jpg,14273,63,1
8282.jpg,8408,80,1
8283.jpg,9646,100,1
8284.jpg,47633,85,1
8285.jpg,18827,63,1
8286.jpg,8291,92,1
8287.jpg,21819,82,1
8288.jpg,4660,82,1
8289.jpg,3677,85,1
829.jpg,45509,90,1
8290.jpg,128302,99,1
8291.jpg,46029,83,1
8292.jpg,154652,95,1
8293.jpg,16093,63,1
8294.jpg,233559,96,1
8295.jpg,8650,78,1
8296.jpg,20520,78,1
8297.jpg,15811,90,1
8298.jpg,41594,95,1
8299.jpg,778,99,1
83.jpg,25898,99,1
830.jpg,869913,99,1
8300.jpg,4827,86,1
8301.jpg,16128,94,1
